,Краткое описание,Предоставление данных,Доп. услуги,Приток аудитории
Bloomberg,"Известное СМИ в сфере финансов, которое также 
                    предлагает большой спектр информации о рынках, акциях, 
                    облигациях, сырьевых товарах и валютах",Имеет терминал и API,"Bloomberg Professional (доступ к расширенным графикам и инструментам по подписке),
                    Новости и аналитика,
                    Bloomberg TV (24-часовая трансляция на множество тем от финансов до политики),
                    Bloomberg Tax (исследования о налоговой политике и законах),
                    Bloomberg Data License (доступ к базе данных для использования в сторонних компаниях) ","Посещаемость за месяц: больше 71 млн. Основные источники: прямой и поисковый. Страны: США, UK"
Yahoo Finance,"Веб-сайт, предоставляющий финансовые новости, 
                   данные о фондовом рынке и другую информацию о финансах",Имеет API и данные о фондовых рынках в реальном времени,"Portfolio Tracker (позволяет отслеживать эффективность портфеля),
                    Персональные инструменты трейдинга,
                    Yahoo Finance Premium (подписка на доступ к более подробным графикам, отслеживанию портфеля и финансовым исследованиям),
                    Новости и статьи по трейдингу и финансам","Посещаемость за месяц: больше 240 млн. Основные источники: прямой и реферальный. Страны: США, Канада"
CoinDesk,"Новостной и аналитический веб-сайт, посвященный 
                   криптовалютам. Предоставляет исторические и 
                   рыночные данные в режиме реального времени, 
                   новости и анализ криптовалют, отчеты о технологии 
                   блокчейн и ее приложениях","Имеет API, терминал для криптовалют","
                    CoinDesk Data Pro (доступ к базе CoinDesk),
                    CoinDesk Careers (Indeed для крипто-мира),
                    OTC Trading Desk (безопасный способ торговли криптой для институциональных клиентов),
                    CoinDesk Consulting (консалтинг в крипто-сфере),
                    CoinDesk Academy (курсы по изучению блокчейна и крипты)
                    ","Посещаемость за месяц: больше 11 млн. Основные источники: прямой и поисковый. Страны: США, Канада"
The Motley Fool,"Компания, предоставляющая финансовые услуги, 
                   консультации по инвестициям, 
                   анализ фондового рынка и другие ресурсы","Новости и аналитика, API нет","Premium (подписка на доступ к скрытым индикаторам и группе аналитиков),
                    Покупка совета на акции,
                    Рассылка рекомендаций по подписке,
                    Portfolio Tracker (позволяет отслеживать эффективность портфеля и сравнивать с индексами)","Посещаемость за месяц: больше 30 млн. Основные источники: прямой, реферальный и поисковый. Страны: США, Канада"
TradingView,"Веб-сайт, который предоставляет 
                   графики и рыночные данные для различных 
                   финансовых рынков, включая криптовалюты","Имеет API, инструменты тех. анализа и терминал","Pine Script (язык для написания скриптов и индикаторов для трейдинга),
                    Premium (подписка на дополнительные инструменты для графиков и индикаторы),
                    TradingView for Business (дает возможность компаниям внедрять данные графики и инструменты в свои платформы),
                    Indicator Marketplace (маркет, где пользователи могут продавать и покупать индикаторы)","Посещаемость за месяц: больше 175 млн. Основные источники: прямой и поисковый. Страны: Индия, США"
